"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 111 LA)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA  Op 0P3RAN Op PARHAC)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA  Op 0P3RAN)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA Op PARHAC)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6  Op 0P3RAN y Op PARHAC)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6  Op PARHAC)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6 Op 0P3RAN)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 212 L6 Op 0P3RAN","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 212 L6 Op 0P3RAN Op PARHAC","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 212 L6 Op PARHAC","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (Semi: PGPM1 212 L6 Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 212 L6 Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 212 L6 Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (Semi: PGPM1 212 L6 Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 212 L6 Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 212 L6)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (Semi:PGPM1 212 L6 Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (Semi:PGPM1 212 L6)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO  (semi: PGPM1 212 LA   Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO  (semi: PGPM1 212 LA  Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO  (semi: PGPM1 212 LA Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO  (semi: PGPM1 212 LA)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 212 LA   Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 212 LA Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 212 LA Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 212 LA)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (Semi:PGPM1 212 LA  Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 212 MA  Op 0P3RAN Op PARHAC)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 212 MA  Op 0P3RAN)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 212 MA Op PARHAC)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 212 MA)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 212SN6)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 212SN6  Op 0P3RAN y Op PARHAC)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 212SN6  Op PARHAC)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 212SN6 Op 0P3RAN)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Furgón TRU Furgón 29 L1H2 Energy BluedCi 107 kW (145 CV) (semi: FGPE1 122 L6 opc. PARHAC)","","6,9","7,6","181,0","200,0"
"Renault Nuevo Trafic Furgón TRU Furgón 29 L1H2 Energy BluedCi 107 kW (145 CV) (semi: FGPE1 122 L6)","","6,9","7,6","181,0","200,0"
"Renault Nuevo Trafic Furgón TRU Furgón 29 L1H2 Energy BluedCi 107 kW (145 CV) (semi: FGPE1 122 L6, FGPE1 122 L6 opc. PARHAC)","","6,9","7,6","181,0","200,0"
"Renault Nuevo Trafic Furgón TRU Furgón 29 L2H2 Energy BluedCi 107 kW (145 CV) (semi: FGPE1 222 L6)","","6,9","7,6","181,0","200,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 081 kW (110CV) (Semi: CE1 M111 WM Op 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 081 kW (110CV) (Semi: CE1 M111 WM Op BQFIXR / BQFIXE 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 081 kW (110CV) (Semi: CE1 M111 WM Op BQFIXR / BQFIXE)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 081 kW (110CV) (Semi: CE1 M111 WM)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 111 L6 Op 0P3RAN Op BQFIXR )","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 111 L6 Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 111 L6 Op BQFIXR)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) (semi:PGPE3 111 L6)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (PGPE3 111 LA Op 0P3RAN Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (PGPE3 111 LA Op 0P3RAN Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE3 111 LA Op 0P3RAN)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE3 111 LA Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE3 111 LA Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE3 111 LA)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (semi:PGPE3 111 LA Op 0P3RAN)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 107 kW (145 CV) AUTO (semi:PGPE3 111 LA)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) (Semi: CE1 M111 UM Op 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) (Semi: CE1 M111 UM Op BQFIXR / BQFIXE 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) (Semi: CE1 M111 UM Op BQFIXR / BQFIXE)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) (Semi: CE1 M111 UM)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) EDC (Semi: CE1 M111 UA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) EDC (Semi: CE1 M111 UA Op BQFIXR / BQFIXE 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Energy Blue dCi 110 kW (150CV) EDC (Semi: CE1 M111 UA Op BQFIXR / BQFIXE)","","7,1","7,9","186,2","208,1"
