"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Nuevo Master Combi R3P Combi 9 L1H1 3300 Blue dCi 100 kW (135 CV) (semi: TCB 1 112 8M, TCB 1 112 8M Op PARMA1)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L1H1 3300 Energy Blue dCi 110 kW (150 CV) (semi: TCB 1 112 3M, TCB 1 112 3M Op PARMA1)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L1H1 3300 Energy Blue dCi 110 kW (150 CV) (semi:TCB 1 112 3M Op PARMA1 PARLOM Op 0P3RAN )","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L1H1 3300 Energy Blue dCi 110 kW (150 CV) (semi:TCB 1 112 3M Op PARMA1 PARLOM)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Blue dCi 100 kW (135 CV) (semi:TCB 1 222 8M Op PARMA1 PARLOM Op 0P3RAN )","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Blue dCi 100 kW (135 CV) (semi:TCB 1 222 8M Op PARMA1 PARLOM)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Blue dCi 100 kW (135 CV) semi: TCB 1 222 8M, TCB 1 222 8M Op PARMA1)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 107 kW (145 CV) (EU-VId) (semi: TCB 1 221 1M Op PARMA1 PARLOM)","","10,7","10,7","280,0","280,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 107 kW (145 CV) (EU-VId) (semi: TCB 1 222 1M)","","10,7","10,7","280,0","280,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 110 kW (150 CV)  (semi: TCB 1 222 3M, TCB 1 222 3M Op PARMA1)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 110 kW (150 CV) (semi: TCB 1 222 3M Op 0P3RAN)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 110 kW (150 CV) (semi: TCB 1 222 3M Op PARMA1 0P3RAN )","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 110 kW (150 CV) (semi:TCB 1 222 3M Op PARMA1 PARLOM 0P3RAN )","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 110 kW (150 CV) (semi:TCB 1 222 3M Op PARMA1 PARLOM)","","9,1","10,0","238,0","263,0"
"Renault Nuevo Master Combi R3P Combi 9 L2H2 3300 Energy Blue dCi 120 kW (165 CV) (EU-VId) (semi: TCB 1 222 2M Op PARMA1 PARLOM)","","10,7","10,7","280,0","280,0"
