"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Toyota COROLLA 1.8 Sedán Business plus/Active tech Llanta 16p (MY21)","","4,4","5,1","99,8","115,8"
"Toyota COROLLA 1.8 Sedán Eco Llanta 16p (MY21)","","4,4","5,1","99,4","115,6"
"Toyota COROLLA 1.8 Sedán Llanta 16p (NG19)","","4,3","5,2","98,0","130,0"
"Toyota COROLLA 1.8 Sedán Llanta 17p (NG19)","","4,3","5,2","98,0","130,0"
"Toyota COROLLA 1.8 Sedán Llanta 18p (NG19)","","4,3","5,2","98,0","130,0"
"Toyota COROLLA 1.8 Sedán Style Llanta 17p (MY21)","","4,4","5,1","99,8","115,8"
"Toyota COROLLA 1.8 Touring Sports Business plus/Active tech/Style (MY21)","","4,4","5,1","99,2","114,6"
"Toyota COROLLA 1.8 Touring Sports Llanta 15p y 16p (NG19)","","4,3","5,1","97,0","116,0"
"Toyota COROLLA 1.8 Touring Sports Llanta 17p (NG19)","","4,3","5,1","97,0","116,0"
"Toyota COROLLA 2.0 Hatchback GR-Sport (MY21)","","4,7","5,6","105,5","126,8"
"Toyota COROLLA 2.0 Hatchback Llanta 18p (NG19)","","4,7","5,6","106,0","127,0"
"Toyota COROLLA 2.0 Hatchback Style/Advance (MY21)","","4,7","5,6","105,5","126,8"
"Toyota COROLLA 2.0 Touring Sports Active tech Llanta 16p (MY20)","","4,7","5,6","105,5","126,8"
"Toyota COROLLA 2.0 Touring Sports Llanta 18p (NG19)","","4,7","5,6","106,0","127,0"
"Toyota COROLLA 2.0 Touring Sports Style/GR-Sport/Advance (MY21)","","4,7","5,6","105,5","126,8"
"Toyota COROLLA 2.0 Touring Sports Trek+ sme (MY21)","","4,7","5,6","105,5","126,8"
"Toyota COROLLA Hatchback 1.8 Business/ Active/ Active Tech Llanta 15p y 16p (MY20)","","4,3","5,1","97,0","116,0"
"Toyota COROLLA Hatchback 1.8 Feel Llanta 17p (MY20)","","4,3","5,1","97,0","116,0"
"Toyota COROLLA Hatchback 2.0 Feel/ Advance/ Advance Luxury / GR Sport Llanta 18p (MY20)","","4,7","5,6","106,0","127,0"
"Toyota COROLLA Sedán 1.8 Advance Llanta 18p (MY20)","","4,3","5,2","98,0","130,0"
