"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Volkswagen Canarias Golf A8 Connect 1.5 TSI 110 kW (150 CV) SG6","","5,5","5,5","124,9","124,9"
"Volkswagen Canarias Golf A8 Connect 1.5 TSI 95 kW (130 CV) SG6","","5,4","5,4","121,8","121,8"
"Volkswagen Canarias Golf A8 Connect 2.0 TDI 85 kW (115 CV) SG6","","4,1","4,1","107,5","107,5"
"Volkswagen Canarias Golf A8 R-Line 1.5 TSI 110 kW (150 CV) DSG7","","5,9","5,9","134,4","134,4"
"Volkswagen Canarias Golf A8 R-Line 1.5 TSI 110 kW (150 CV) SG6","","5,6","5,6","128,2","128,2"
"Volkswagen Canarias Golf A8 R-Line 1.5 TSI 95 kW (130 CV) SG6","","5,5","5,5","124,3","124,3"
"Volkswagen Canarias Golf Connect 5p 1.0 TSI 85 kW (115CV) SG6","","5,5","5,5","123,6","123,6"
"Volkswagen Canarias Golf Connect 5p 1.5 TSI 96 kW (130CV) BMT EVO SG6","","5,6","5,6","126,4","126,4"
"Volkswagen Canarias Golf Connect 5p 1.6 TDI 85 kW (115CV) SG5","","5,0","5,0","130,8","130,8"
"Volkswagen Canarias Golf Connect 5p 2.0 TDI 110 kW (150CV) DSG7","","5,2","5,2","137,5","137,5"
"Volkswagen Canarias Golf Connect RAC 5p 1.0 TSI 85 kW (115CV) SG6","","5,5","5,5","123,6","123,6"
"Volkswagen Canarias Golf GTE 1.4 TSI 180 kW (245 CV)","","1,1","1,1","26,0","26,0"
"Volkswagen Canarias Golf GTI Performance 2.0 TSI 180 kW (245CV) DSG7","","7,5","7,5","169,1","169,1"
"Volkswagen Canarias Golf GTI TCR 5p 2.0 TSI 213 kW (290CV) DSG7","","7,6","7,6","172,8","172,8"
"Volkswagen Canarias Golf IQ Drive 1.0 TSI 85 kW (115CV) SG6 5p","","5,8","5,8","131,3","131,3"
"Volkswagen Canarias Golf IQ Drive 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","6,4","6,4","145,4","145,4"
"Volkswagen Canarias Golf IQ Drive 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","5,9","5,9","134,2","134,2"
"Volkswagen Canarias Golf IQ Drive 1.5 TSI 96 kW (130CV) BMT EVO SG6 5p","","5,7","5,7","130,2","130,2"
"Volkswagen Canarias Golf R 2.0 TSI 221 kW (300CV) DSG7 4M 5p","","8,6","8,6","194,3","194,3"
"Volkswagen Canarias Golf R-Line 1.0 TSI 85 kW (115CV) SG6 5p","","5,9","5,9","133,2","133,2"
"Volkswagen Canarias Golf R-Line 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","6,4","6,4","146,2","146,2"
"Volkswagen Canarias Golf R-Line 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","6,0","6,0","135,9","135,9"
"Volkswagen Canarias Golf Sportline 1.0 TSI 85 kW (115CV) SG6 5p","","5,8","5,8","131,1","131,1"
"Volkswagen Canarias Golf Sportline 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","6,4","6,4","145,3","145,3"
"Volkswagen Canarias Golf Sportline 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","5,9","5,9","134,0","134,0"
"Volkswagen Canarias Golf Sportline 1.5 TSI 96 kW (130CV) BMT EVO SG6 5p","","5,7","5,7","130,1","130,1"
"Volkswagen Canarias Golf Sportline 1.6 TDI 85 kW (115CV) SG5 5p","","5,1","5,1","134,7","134,7"
"Volkswagen Canarias Golf Sportline 2.0 TDI 110 kW (150CV) DSG7 5p","","5,4","5,4","140,7","140,7"
"Volkswagen Canarias Golf Trendline 1.0 TSI 86 kW (110 CV) SG6","","5,3","5,3","121,0","121,0"
"Volkswagen Canarias Golf Trendline 5p 1.0 TSI 85 kW (115CV) SG6","","5,5","5,5","125,4","125,4"
"Volkswagen Canarias Golf Variant Comfortline 1.0 TSI 85 kW (115CV) SG6","","5,7","5,7","129,5","129,5"
"Volkswagen Canarias Golf Variant Comfortline 1.5 TSI 96 kW (130CV) SG6","","5,7","5,7","128,3","128,3"
