"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 55kW (75cv) (Semi: F E1 AA6T1S)","","4,6","5,0","120,0","132,0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 70kW (95cv) (Semi: F E1 AB6T S)","","5,0","5,5","131,0","144,0"
"Renault Nuevo Grand Scénic 7p SL4 Blue dCi 110 kW (150CV) (Semi: EA3 A7M6T,2EA3 A7M6T)","","5,4","5,8","141,0","151,0"
"Renault Nuevo Grand Scénic 7p SL4 Blue dCi 110 kW AUTOMÁTICA (150CV) (Semi: EA3 A7A6T,2EA3 A7A6T)","","5,4","5,8","141,0","151,0"
"Renault Nuevo Grand Scénic 7p SL4 Blue dCi 88 kW (120CV)  (Semi: EA1 A8M6T RTOL20 serie), 2EA1 A8M6T (RTOL20 serie)","","5,4","5,8","142,0","152,0"
"Renault Nuevo Grand Scénic 7p SL4 Blue dCi 88 kW (120CV)  (Semi: LTD A8M6T,EA3 A8M6T,2EA3 A8M6T)","","5,4","5,8","142,0","152,0"
"Renault Nuevo Grand Scénic 7p SL4 TCe GPF 103kW AUTOMATICA (140CV) (Semi: EA3 NBA6T,2EA3 NBA6T,BLA NBA6T)","","7,0","7,5","159,0","170,0"
"Renault Nuevo Grand Scénic 7p SL4 TCe GPF 103kW AUTOMATICA (140CV) (Semi: LTD NBM6T,EA3 NBM6T,2EA3 NBM6T,BLA NBM6T)","","6,7","7,2","151,0","163,0"
"Renault Nuevo Grand Scénic 7p SL4 TCe GPF 117kW AUTOMÁTICA (160CV) (Semi: EA3 NCA6T ,2EA3 NCA6T ,BLA NCA6T)","","6,8","7,4","155,0","168,0"
"Renault Nuevo Grand Scénic 7p SL4 TCe GPF 117kW MANUAL (160CV) (Semi: EA3 NCM6T ,2EA3 NCM6T,BLA NCM6T)","","6,8","7,2","153,0","163,0"
"Renault Nuevo Grand Scénic 7p SL4 TCe GPF 85kW (115CV)  (Semi: EA1 N9M6T RTOL20 serie), 2EA1 N9M6T RTOL20 serie)","","6,7","7,3","151,0","164,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x2 (semi: EA3 A76T 2MS EA4 A76T 2MS)","","5,3","5,5","138,0","145,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x2 (semi:EA3 A76T 2MS Opc. RALU19)","","5,3","5,5","138,0","145,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x4 (Semi: EA3 A76T 4M - EA4 A76T 4M)","","5,7","6,1","150,0","159,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x4 (Semi: EA3 A76T 4MOpc. RALU18, EA3 A76T 4M Opc. RALU19)","","5,7","6,1","150,0","159,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x4 (Semi: EA3 A76T 4MOpc. RALU18, EA3 A76T 4M Opc. RALU19)","","5,7","6,1","150,0","159,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x4 (semi: EA3 A76T 4MS)","","5,9","6,2","154,0","163,0"
"Renault Nuevo Kadjar HFE Blue dCi 110kW (150CV) 4x4 (semi: EA4 A76T 4MS,EA3 A76T 4MS (Opc. RALU19))","","5,9","6,2","154,0","163,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV) (Semi: EA1L A66T 2M, BU2L A66T 2M, EA2L A66T 2M, EA3L A66T 2M)","","5,0","5,4","131,0","142,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV) EDC (17 +E.Grip :EA2 A66T 2M*EA3 A66T 2M*EA2 A66T 2M)","","4,8","5,3","129,0","139,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV) EDC (18 :EA2 A66T 2M*EA3 A66T 2M)(19 :EA3 A66T 2M )","","4,8","5,3","129,0","139,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV) EDC (Semi: EA2 A66T 2A*EA3 A66T 2A)","","4,8","5,3","129,0","139,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV)(EA1 A66T 2M, Semi: BU2 A66T 2M, EA2 A66T 2M y EA3 A66T 2M)","","4,8","5,3","131,0","143,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV)(EA2 A66T 2M 17 + Extender Grip, EA3 A66T 2M 17 +Extender Grip)","","4,8","5,3","131,0","143,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV)(EA2 A66T 2M Opc.18 , EA3 A66T 2M Opc. 18 , EA3 A66T 2M Opc.19 )","","4,8","5,3","131,0","143,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV)(EA2L A66T 2M Opc.RALU 18 EA3L A66T 2M Opc.RALU 18,EA3L A66T 2M Opc.RALU 19)","","5,0","5,4","131,0","142,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV)(EA2L A66T 2M RALU 17+Extender Grip, EA3L A66T 2M RALU 17 + Extender Grip)","","5,0","5,4","131,0","142,0"
"Renault Nuevo Kadjar HFE Blue dCi 85kW (115CV)(EA2L A66T 2M RALU 17+Extender Grip,EA3L A66T 2M RALU 17 + Extender Grip)","","5,0","5,4","131,0","142,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) (semi: EDC GPF (EA2 NB6T 2AEA3 NB6T 2A)","","6,5","7,0","148,0","159,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) EDC GPF (semi:EA2 NB6T 2A Opc. RALU 18,EA3 NB6T 2A Opc. RALU 18)","","6,5","7,0","148,0","159,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) EDC GPF (semi:EA3 NB6T 2A Opc. RALU 19)","","6,5","7,0","148,0","159,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) EDC GPF Dfull (Semi: EA2 N16U 2AS EA3 N16U 2AS)","","6,2","6,6","140,0","150,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) EDC GPF Dfull (Semi: EA2 N16U 2AS RALU 17 + Extender Grip,","","6,2","6,6","140,0","150,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) EDC GPF Dfull (Semi: EA3 N16U 2AS RALU 17 + Ext Grip,EA3 N16U 2AS Opc. RALU 19)","","6,2","6,6","140,0","150,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA1L NB6T 2M,BU2L NB6T 2M,,EA2L NB6T 2M,,EA3L NB6T 2M)","","6,2","7,1","149,0","161,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA1L NB6T 2M,BU2L NB6T 2M,EA2L NB6T 2M,EA3L NB6T 2M)","","6,2","7,1","149,0","161,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2 NB6T 2M Opc. RALU 18,EA3 NB6T 2M Opc. RALU 18,EA3 NB6T 2M Opc. RALU 19)","","6,5","7,0","148,0","159,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2 NB6T 2M Opc. RALU 18,EA3 NB6T 2M Opc. RALU 18,EA3 NB6T 2M Opc. RALU 19p)","","6,5","6,9","147,0","156,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2 NB6T 2M RALU 17 + Ext Grip,EA3 NB6T 2M RALU 17 + Extender Grip)","","6,5","7,0","148,0","159,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2 NB6T 2M RALU 17 + Ext.Grip),EA3 NB6T 2M RALU 17 + Ext.Grip)","","6,5","7,0","148,0","159,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2 NB6T 2M RALU 17 + Extender Grip,EA3 NB6T 2M RALU 17 + Extender Grip),","","6,4","7,0","145,0","158,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2L NB6T 2M Opc. RALU 18,EA3L NB6T 2M Opc RALU 18,EA3L NB6T 2M opc.RALU 19)","","6,5","6,9","147,0","156,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2L NB6T 2M Opc.RALU 18,EA3L NB6T 2M Opc.RALU 18,EA3L NB6T 2M Opc. RALU 19)","","6,2","7,1","149,0","161,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2L NB6T 2M RALU 17 + Extender Grip EA3L NB6T 2M RALU 17 + Extender Grip)","","6,2","7,1","149,0","161,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (EA2L NB6T 2M RALU 17 + Extender Grip,EA3L NB6T 2M RALU 17 + Extender Grip)","","6,2","7,1","149,0","161,0"
"Renault Nuevo Kadjar HFE TCe 103kW (140CV) GPF (semi: EA2H NB6T2MS RALU17 + Extended Grip,","","6,2","7,1","139,0","161,0"
