"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Nuevo Megane Sport Tourer MK4 (Fase 2) TCe 85 kW (115CV) GPF (semi: 2EA1 MDM6US, 2EA2 MDM6USC, 2BU2 MDM6USC)","","5,6","6,1","125,9","139,0"
"Renault Nuevo Scénic SC4 Blue dCi 110 kW (150CV) (Semi: EA3 A7M6T,2EA3 A7M6T,LTD A7M6T)","","5,4","5,8","141,0","151,0"
"Renault Nuevo Scénic SC4 Blue dCi 110 kW AUTOMÁTICA (150CV) (semi: EA3 A7A6T,2EA3 A7A6T)","","5,8","6,2","153,0","162,0"
"Renault Nuevo Scénic SC4 Blue dCi 88 kW (120CV) (Semi: EA1 A8M6T RTOL20 serie), 2EA1 A8M6T RTOL20 serie)","","5,4","5,8","142,0","152,0"
"Renault Nuevo Scénic SC4 TCe GPF 103kW AUTOMATICA (140CV) (semi: EA3 NBA6T ,2EA3 NBA6T,BLA NBM6T","","6,8","7,4","155,0","168,0"
"Renault Nuevo Scénic SC4 TCe GPF 103kW MANUAL (140CV)  (semi: LTD NBM6T, 2EA3 NBM6T, BLA NBM6T)","","6,7","7,2","151,0","163,0"
"Renault Nuevo Scénic SC4 TCe GPF 117kW MANUAL (160CV)  (semi: EA3 NCM6T ,2EA3 NCM6T,BLA NCM6T )","","6,8","7,2","153,0","163,0"
"Renault Nuevo Scénic SC5 TCe GPF 117kW AUTOMÁTICA (160CV)  (semi: EA3 NCA6T ,2EA3 NCA6T ,BLA NCA6T )","","6,8","7,4","155,0","168,0"
"Renault Nuevo Talisman (FDL) Blue dCi 110 kW (150 cv) (Semi: BBU A7H6T M6,E3 A7H6T M6,E3 A7H6T M6 opc RALU18)","","5,0","5,5","131,0","144,0"
"Renault Nuevo Talisman (FDL) Blue dCi 118 kW (160 cv) EDC (Semi: BU AMH6T A6,E3 AMH6T A6,E3 AMH6T A6 opc RALU18)","","5,6","6,0","146,0","158,0"
"Renault Nuevo Talisman (FDL) Blue dCi 118 kW (160 cv) EDC (Semi: E3 AMH6T A6 Pack PKSN02 EIP AMH6T A6)","","5,6","6,0","146,0","158,0"
"Renault Nuevo Talisman (FDL) Blue dCi 118 kW (160 cv) EDC DFULL (semi: E3 AMH6UA6S Opc PKSN02  4ROUDI)","","5,7","6,1","150,0","161,0"
"Renault Nuevo Talisman (FDL) Blue dCi 118 kW (160 cv) EDC DFULL (Semi: E3 AMH6UA6S Opc PKSN02)","","5,7","6,1","150,0","161,0"
"Renault Nuevo Talisman (FDL) Blue dCi 118 kW (160 cv) EDC DFULL (Semi: U AMH6UA6S,E3 AMH6UA6S)","","5,7","6,1","150,0","161,0"
"Renault Nuevo Talisman (FDL) Blue dCi 118 kW (160 cv) EDC DFULL (semi:E3 AMH6UA6S Opc PKSN02 4ROUDI)","","5,7","6,1","150,0","161,0"
"Renault Nuevo Talisman (FDL) Blue dCi 147 kW (200 cv) EDC (Semi: E3 ALH6T A6 E3 ALH6T A6 opc RALU18)","","5,6","6,0","146,0","157,0"
"Renault Nuevo Talisman (FDL) Blue dCi 147 kW (200 cv) EDC (Semi: E3 ALH6T A6 Pack PKSN02 EIP ALH6T A6)","","5,6","6,0","146,0","157,0"
"Renault Nuevo Talisman (FDL) Blue dCi 88 kW (120 cv) (Semí:BU A8H6T M6)","","4,9","5,5","128,0","143,0"
"Renault Nuevo Talisman (FDL) TCe 116 kW (160CV) EDC GPF DFULL (Semi: BU NCH6UA7S,E3 NCH6UA7S2)","","6,0","6,8","135,0","154,0"
"Renault Nuevo Talisman (FDL) TCe 116 kW (160CV) EDC GPF DFULL (semi: E3 NCH6UA7S Opc PKSN02 4ROUDI )","","6,0","6,8","135,0","154,0"
"Renault Nuevo Talisman (FDL) TCe 116 kW (160CV) EDC GPF DFULL (semi: E3 NCH6UA7S Opc PKSN02 4ROUDI)","","6,0","6,8","135,0","154,0"
"Renault Nuevo Talisman (FDL) TCe 116 kW (160CV) EDC GPF DFULL (Semi: E3 NCH6UA7S Opc PKSN02)","","6,0","6,8","135,0","154,0"
"Renault Nuevo Talisman (FDL) TCe 117 kW (160CV) EDC GPF (Semi: BU NCH6T A7,E3 NCH6T A7,E3 NCH6T A7 opc RALU18)","","6,2","7,1","140,0","160,0"
"Renault Nuevo Talisman (FDL) TCe 117 kW (160CV) EDC GPF (Semi: E3 NCH6T A7 Pack PKSN02)","","6,2","7,1","140,0","160,0"
"Renault Nuevo Talisman (FDL) TCe 165 kW (225CV) EDC GPF (Semi: EE3 M1H6T A7,E3 M1H6T A7 opc RALU18)","","7,4","8,0","166,0","181,0"
"Renault Nuevo Talisman (FDL) TCe 165 kW (225CV) EDC GPF (Semi:E3 M1H6T A7 Pack PKSN02, EIP M1H6T A7)","","7,4","8,0","166,0","181,0"
"Renault Nuevo Talisman Sport Tourer (FDK) Blue dCi 110 kW (150 cv) (Semi: BU A7H6T M6,E3 A7H6T M6,E3 A7H6T M6 opc RALU18)","","5,0","5,5","131,0","144,0"
"Renault Nuevo Talisman Sport Tourer (FDK) Blue dCi 118 kW (160 cv) EDC (Semi: BU AMH6T A6,E3 AMH6T A6,E3 AMH6T A6 opc RALU18)","","5,6","6,0","146,0","158,0"
"Renault Nuevo Talisman Sport Tourer (FDK) Blue dCi 118 kW (160 cv) EDC (Semi:E3 AMH6T A6 Pack PKSN02 EIP AMH6T A6)","","5,6","6,0","146,0","158,0"
"Renault Nuevo Talisman Sport Tourer (FDK) Blue dCi 147 kW (200 cv) EDC (Semi:E3 ALH6T A6 E3 ALH6T A6 opc RALU18)","","5,6","6,0","146,0","157,0"
"Renault Nuevo Talisman Sport Tourer (FDK) Blue dCi 147 kW (200 cv) EDC (Semi:E3 ALH6T A6 Pack PKSN02 EIP ALH6T A6)","","5,6","6,0","146,0","157,0"
"Renault Nuevo Talisman Sport Tourer (FDK) Blue dCi 88 kW (120 cv)(Semi: BU A8H6T M6)","","4,9","5,5","128,0","143,0"
"Renault Nuevo Talisman Sport Tourer (FDK) TCe 117 kW (160CV) EDC GPF (Semi: E3 NCH6T A7 Pack PKSN02)","","6,2","7,1","140,0","160,0"
"Renault Nuevo Talisman Sport Tourer (FDK) TCe 117 kW (160CV) EDC GPF (Semi:BU NCH6T A7,E3 NCH6T A7,E3 NCH6T A7 opc RALU18)","","6,2","7,1","140,0","160,0"
"Renault Nuevo Talisman Sport Tourer (FDK) TCe 165 kW (225CV) EDC GPF (Semi:E3 M1H6T A7 Pack PKSN02, EIP M1H6T A7)","","7,4","8,0","166,0","181,0"
"Renault Nuevo Talisman Sport Tourer (FDK) TCe 165 kW (225CV) EDC GPF (Semi:E3 M1H6T A7, E3 M1H6T A7 opc RALU18)","","7,4","8,0","166,0","181,0"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 081 kW (110CV)  (Semi: CE0 M111 WM Op PARHAC 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 081 kW (110CV) (Semi: CE0 M111 WM Op 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 081 kW (110CV) (Semi: CE0 M111 WM Op PARHAC)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 081 kW (110CV) (Semi: CE0 M111 WM)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) (Semi: CE0 M111 UM Op 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) (Semi: CE0 M111 UM Op PARHAC 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) (Semi: CE0 M111 UM Op PARHAC)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) (Semi: CE0 M111 UM)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M111 UA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M111 UA Op PARHAC 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M111 UA Op PARHAC)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M111 UA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE0 M111 VA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE0 M111 VA Op PARHAC 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE0 M111 VA Op PARHAC)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Energy Blue dCi 125 kW (170CV) EDC (Semi: CE0 M111 VA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 081 kW (110CV)  (Semi: CE0 M211 WM Op 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 081 kW (110CV)  (Semi: CE0 M211 WM Op PARHAC","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 081 kW (110CV)  (Semi: CE0 M211 WM Op PARHAC 0P3RAN)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 081 kW (110CV)  (Semi: CE0 M211 WM)","","7,0","7,6","182,4","197,9"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) (Semi: CE0 M211 UM Op 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) (Semi: CE0 M211 UM Op PARHAC 0P3RAN)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) (Semi: CE0 M211 UM Op PARHAC)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) (Semi: CE0 M211 UM)","","7,0","7,7","183,0","202,3"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M211 UA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M211 UA Op PARHAC 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M211 UA Op PARHAC)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 110 kW (150CV) EDC (Semi: CE0 M211 UA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 125 kW (170CV) EDC (Semi: CE0 M211 VA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 125 kW (170CV) EDC (Semi: CE0 M211 VA Op PARHAC 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 125 kW (170CV) EDC (Semi: CE0 M211 VA Op PARHAC)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Combi 9 Largo Energy Blue dCi 125 kW (170CV) EDC (Semi: CE0 M211 VA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) (semi:CE0 N111 UM Op PARHAC)","","6,9","7,4","181,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) (semi:CE0 N111 UM)","","6,9","7,4","181,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N111 UA Op PARHAC)","","7,2","7,8","188,4","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N111 UA)","","7,2","7,8","188,4","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N111 VA Op PARHAC)","","7,2","7,8","188,6","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N111 VA)","","7,2","7,8","188,6","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 81 kW (110CV) (semi:CE0 N111 WM Op PARHAC)","","7,1","7,4","184,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 81 kW (110CV) (semi:CE0 N111 WM)","","7,1","7,4","184,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) (semi:CE0 N211 UM Op PARHAC)","","6,9","7,4","181,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) (semi:CE0 N211 UM)","","6,9","7,4","181,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N211 UA Op PARHAC)","","7,2","7,8","188,4","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N211 UA)","","7,2","7,8","188,4","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N211 VA Op PARHAC)","","7,2","7,8","188,6","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N211 VA)","","7,2","7,8","188,6","203,7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 81 kW (110CV) (semi:CE0 N211 WM Op PARHAC)","","7,1","7,4","184,9","194,8"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 81 kW (110CV) (semi:CE0 N211 WM)","","7,1","7,4","184,9","194,8"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6  Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6  Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6  Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6  Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6  Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6  Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA  Op 0P3RAN","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA  Op 0P3RAN Op PARHAC","","6,8","7,7","179,4","203,0"
