"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Toyota PROACE VERSO Family medio Llanta 17p (MY20)","","6,7","7,8","177,0","205,0"
"Toyota PROACE VERSO Family medio Llanta 17p (MY20)","","7,0","8,0","182,0","209,0"
"Toyota PROACE VERSO Shuttle corto VX Llanta 16p (MY21)","","6,1","6,9","159,3","181,1"
"Toyota PROACE VERSO Shuttle largo Llanta 16p (MY20)","","6,0","7,0","157,0","185,0"
"Toyota PROACE VERSO Shuttle largo Llanta 16p (MY20)","","6,7","7,8","177,0","205,0"
"Toyota PROACE VERSO Shuttle largo Llanta 16p (MY20)","","6,8","7,8","179,0","203,0"
"Toyota PROACE VERSO Shuttle largo VX Llanta 16p (MY21)","","6,1","6,9","159,3","181,1"
"Toyota PROACE VERSO Shuttle largo VX plus Llanta 17p (MY21)","","6,7","7,7","174,4","202,6"
"Toyota PROACE VERSO Shuttle largo VX plus Llanta 17p (MY21)","","6,8","7,9","177,4","206,0"
"Toyota PROACE VERSO Shuttle medio Llanta 16p (MY20)","","6,0","7,0","157,0","185,0"
"Toyota PROACE VERSO Shuttle medio Llanta 16p (MY20)","","6,7","7,8","177,0","205,0"
"Toyota PROACE VERSO Shuttle medio VX Llanta 16p (MY21)","","6,1","6,9","159,3","181,1"
"Toyota PROACE VERSO Shuttle medio VX plus Llanta 17p (MY21)","","6,7","7,7","174,4","202,6"
"Toyota PROACE VERSO Shuttle medio VX plus Llanta 17p (MY21)","","6,8","7,9","177,4","206,0"
"Toyota PROACE VERSO Sutthle medio Llanta 16p (MY20)","","6,8","7,8","179,0","203,0"
"Toyota PROACE VERSO Vip largo Llanta 17p (MY20)","","7,0","8,0","182,0","209,0"
"Toyota PROACE VERSO VIP largo luxury Llanta 17p (MY21)","","6,7","7,8","175,8","204,5"
"Toyota PROACE VERSO Vip medio Llanta 17p (MY20)","","7,0","8,0","182,0","209,0"
"Toyota PROACE VERSO Vip medio luxury Llanta 17p (MY21)","","6,7","7,8","175,8","204,5"
"Toyota RAV4 HYBRID 4x2 2,5 Llanta 18p (MY20)","","5,5","5,8","125,0","131,0"
"Toyota RAV4 HYBRID 4x2 2.5 Advance Llanta 18p (MY21)","","5,5","5,8","125,0","131,0"
