"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Megane MB4 TCe 103 kW (140 cv) GPF (semi: EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF RALU17)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 TCe 103 kW (140 cv) GPF (semi: LT2L NBM6T RALU16,BX2L NBM6T RALU16)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 TCe 103 kW (140 cv) GPF (semi: LT3 NBM6T RALU17,EA3 NBM6T RALU17,GLN NBM6T RALU17)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 TCe 117 kW (160 cv) EDC GPF (semi: GLN NCA6T RALU17,BOS NCA6T RALU17)","","4,4","4,5","117,0","129,0"
"Renault Megane MB4 TCe 117 kW (160 cv) EDC GPF (semi:GLN NCA6T opc RALU18,BOS NCA6T opc RALU18)","","4,4","4,5","117,0","129,0"
"Renault Megane MB4 TCe 117 kW (160 cv) GPF (semi: GLN NCA6T opc RALU18 BOS NCA6T opc RALU18)","","6,4","6,8","144,0","155,0"
"Renault Megane MB4 TCe 117 kW (160 cv) GPF (semi: GLN NCA6T RALU17, BOS NCA6T RALU17)","","6,4","6,8","144,0","155,0"
"Renault Megane MB4 TCe 74kW (100CV) GPF (semi: EA1 N8M6T RTOL15","","6,1","6,7","138,0","152,0"
"Renault Megane MB4 TCe 74kW (100CV) GPF (semi: EA1L N8M6T RTOL15)","","6,1","6,7","138,0","152,0"
"Renault Megane MB4 TCe 85 kW (115 cv) GPF (semi: EA1 N9M6T RTOL15 LT3 N9M6T RALU17)","","6,0","6,7","136,0","152,0"
"Renault Megane MB4 TCe 85 kW (115 cv) GPF (semi: LT2 N9M6T RALU16 CO2 =120)","","6,0","6,7","136,0","152,0"
"Renault Megane MB4 TCe 85 kW (115 cv) GPF (semi: LT2L N9M6T RALU16 BX2L N9M6T RALU16)","","6,0","6,7","136,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140 cv) (semi: REA3 NBM6T SF,GLN NBM6T SF(RALU17), GLN NBM6T SF(RALU17))","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140 cv) (semi:(RALU16: LT2L NBM6T,BX2L NBM6T y EA3L NBM6T),EA3 NBM6T SF,)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140 cv) - 18 (Semi: LT3 NBM6T) (RALU17)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140 cv) EDC - 18 (Semi: LT3 NBA6T) (RALU17)","","6,2","6,8","141,0","155,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) - 18 (Semi: EA3 NBM6T con llanta 17 y Semi: GLN NBM6T con llanta 17)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) - 18 (Semi: EA3 NBM6T opc. llanta 18 y Semi: GLN NBM6T opc. llanta 18)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) - 18 (Semi: LT2 NBM6T con llanta 16 y Semi: BX2 NBM6T con llanta 16)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU17)(Semi: BOS NBA6T)","","6,2","6,8","141,0","155,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU17)(Semi: EA3 NBA6T*GLN NBA6T)","","6,2","6,8","141,0","155,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU18)(BOS NBA6T )","","6,2","6,8","141,0","155,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU18)(EA3 NBA6T *GLN NBA6T)","","6,2","6,8","141,0","155,0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (SIN MEX) - (Semi: LT2 NBA6T con llanta 16)","","6,2","6,8","141,0","155,0"
"Renault Megane MB4 Tce GPF 117 kW (160 cv) EDC - 18 (RALU17)(Semi: GLN NCA6T* BOS NCA6T)","","6,4","6,8","144,0","155,0"
"Renault Megane MB4 Tce GPF 117 kW (160 cv) EDC - 18 (RALU18)(Semi: GLN NCA6T* BOS NCA6T)","","6,4","6,8","144,0","155,0"
"Renault Megane MB4 Tce GPF 117 kW (160CV) - 18 (Semi: GLN NCM6T con llanta 17)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 117 kW (160CV) - 18 (Semi: GLN NCM6T opc. llanta 18)","","6,1","6,7","137,0","152,0"
"Renault Megane MB4 Tce GPF 74kW (100CV) - 18 (Semi: EA1 N8M6T con llanta 15)","","6,1","6,7","138,0","152,0"
"Renault Megane MB4 Tce GPF 85 kW (115 cv) - 18 (Semi: LT3 N9M6T) (RALU17)","","6,0","6,7","136,0","152,0"
"Renault Megane MB4 Tce GPF 85 kW (115CV) - 18 (Semi: EA1 N9M6T con llanta 15)","","6,0","6,7","136,0","152,0"
"Renault Megane MB4 Tce GPF 85 kW (115CV) - 18 (Semi: LT2 N9M6T con llanta 16 y Semi: BX2 N9M6T con llanta 16)","","6,0","6,7","136,0","152,0"
"Renault Megane Sport Tourer MK4 Blue dCi 110 kW (150CV) EDC - 18 (EA3 A7A6T opc RALU18,GLN A7A6T RALU18, BOS A7A6T RALU18)","","5,6","5,8","146,0","153,0"
"Renault Megane Sport Tourer MK4 Blue dCi 110 kW (150CV) EDC - 18 (Semi: EA3 A7A6T RALU17,GLN A7A6T RALU17,BOS A7A6T RALU17)","","5,6","5,8","146,0","153,0"
"Renault Megane Sport Tourer MK4 Blue dCi 70 kW (95CV) - 18 (Semi: EA1 A2M6T con llanta 15)","","4,4","4,5","117,0","129,0"
"Renault Megane Sport Tourer MK4 Blue dCi 70 kW (95CV) - 18 (Semi: LT2 A2M6T con llanta 16 y Semi: BX2 A2M6T con llanta 16)","","4,4","4,5","117,0","129,0"
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) - 18 (Semi: EA3 A6M6T llanta 17, GLN A6M6T llanta 17, BOS A6M6T llanta 17)","","4,5","4,9","117,0","129,0"
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) - 18 (Semi: EA3 A6M6T, GLN A6M6T y BOS A6M6T todos con opc. llanta 18)","","4,5","4,9","117,0","129,0"
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) - 18 (Semi: LT2 A6M6T con llanta 16 y Semi: BX2 A6M6T con llanta 16)","","4,5","4,9","117,0","129,0"
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) EDC -18(17)EA3 A6A6T*GLN A6A6T*BOS A6A6T","","4,8","5,1","128,0","137,0"
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) EDC -18(18)EA3 A6A6T*GLN A6A6T*BOS A6A6T","","4,8","5,1","128,0","137,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) EDC GPF (semi: EA3 NBA6T RALU17),GLN NBA6T RALU17,BOS NBA6T RALU17)","","6,2","6,8","141,0","155,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) EDC GPF (semi: EA3 NBA6T RALU18,GLN NBA6T RALU18, BOS NBA6T RALU18)","","6,2","6,8","141,0","155,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) EDC GPF (SIN MEX) (semi: LT2 NBA6T RALU16)","","6,2","6,8","141,0","155,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: BX2L NBM6T RALU16,EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","5,9","6,6","134,0","150,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","5,9","6,6","134,0","150,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: LT2L NBM6T (RALU16)","","5,9","6,6","134,0","150,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: LT2L NBM6T RALU16,BX2L NBM6T RALU16)","","5,9","6,6","134,0","150,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi:EA3 NBM6T opc RALU18 GLN NBM6T opc RALU18)","","6,2","7,1","139,0","161,0"
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi:EA3 NBM6T RALU17GLN ,NBM6T RALU17)","","5,9","6,6","134,0","149,0"
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) EDC GPF (semi : GLN NCA6T RALU17,BOS NCA6T (RALU17)","","6,4","6,8","144,0","155,0"
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) EDC GPF (semi: GLN NCA6T opc RALU18 BOS NCA6T opc RALU18)","","6,4","6,8","144,0","155,0"
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) GPF (semi: GLN NCM6T RALU17)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) GPF (semi: GLN NCM6T RALU17)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 TCe 74kW (100CV) GPF (semi: EA1 N8M6T RTOL15)","","6,0","6,6","135,0","149,0"
"Renault Megane Sport Tourer MK4 TCe 74kW (100CV) GPF (semi: EA1L N8M6T RTOL15)","","6,0","6,6","135,0","149,0"
"Renault Megane Sport Tourer MK4 TCe 85 kW (115 cv) GPF (semi: EA1L N9M6T (RTOL15)LT2L N9M6T BX2L N9M6T)","","6,0","6,7","135,0","152,0"
"Renault Megane Sport Tourer MK4 TCe 85 kW (115 cv) GPF (semi: EA1L N9M6T RTOL15)","","6,0","6,7","135,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: EA3 NBM6T con llanta 17 y Semi: GLN NBM6T con llanta 17)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: EA3 NBM6T opc. llanta 18 y Semi: GLN NBM6T opc. Llanta18)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: LT2 NBM6T con llanta 16 y Semi: BX2 NBM6T con llanta 16)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC - 18 (SIN MEX)","","6,2","6,8","141,0","155,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC -18(RALU17) (Semi: EA3 NBA6T *GLN NBA6T)","","6,2","6,8","141,0","155,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC -18(RALU18) (Semi:BOS NBA6T)","","6,2","6,8","141,0","155,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv)(semi: EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","6,2","7,1","139,0","161,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv)(semi: LT2L NBM6T RALU16,BX2L NBM6T RALU16)","","6,2","7,1","139,0","161,0"
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW(140 cv)(semi:RALU16: LT2L NBM6T ,BX2L NBM6T y EA3L NBM6T,EA3 NBM6T SF,GLN NBM6T SF)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) - 18 (Semi: GLN NCM6T con llanta 17)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) - 18 (Semi: GLN NCM6T opc. con llanta 18)","","6,1","6,7","137,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) EDC -18 (RALU17) (Semi: GLN NCA6T *BOS NCA6T )","","6,4","6,8","144,0","155,0"
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) EDC -18 (RALU18) (GLN NCA6T*BOS NCA6T )","","6,4","6,8","144,0","155,0"
"Renault Megane Sport Tourer MK4 Tce GPF 74kW (100CV) (semi: EA1 N8M6T RTOL15)","","6,0","6,6","135,0","149,0"
"Renault Megane Sport Tourer MK4 Tce GPF 74kW (100CV) - 18 (Semi: EA1 N8M6T con llanta 15)","","6,1","6,7","138,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 85 kW (115 cv) - 18 (Semi: EA1 N9M6T con llanta 15)","","6,0","6,7","136,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 85 kW (115 cv) - 18 (Semi: LT2 N9M6T con llanta 16 y Semi: BX2 N9M6T con llanta 16)","","6,0","6,7","136,0","152,0"
"Renault Megane Sport Tourer MK4 Tce GPF 85 kW (115 cv)(semi: EA1L N9M6T RTOL15)","","6,0","6,7","135,0","152,0"
"Renault Nuevo Arkana (JL1) E-TECH Híbrido 105 kW (145CV) (semi: E3 MUHH 6UY,ESL MUHH 6UY,E2 MUHH 6UY,E3CMUHH 6UY, ESLCMUHH 6UY)","","5,0","5,2","111,7","116,7"
"Renault Nuevo Arkana (JL1) E-TECH Híbrido 105 kW (145CV) (semi: E3 MUHH 6UY,ESL MUHH 6UY,E2 MUHH 6UY,E3CMUHH 6UY,ESLCMUHH 6UY)","","5,0","5,2","111,7","116,7"
"Renault Nuevo Arkana (JL1) TCe 103 kW (140CV) EDC Micro Híbrido (semi: E2 N0A6U HS, E3 N0A6UH S, ESL N0A6U HS)","","5,8","6,1","131,7","138,0"
"Renault Nuevo Arkana (JL1) TCe 103 kW (140CV) EDC Micro Híbrido (semi: E3CN0A6UH S, ESLCN0A6U HS)","","5,8","6,1","131,7","138,0"
"Renault Nuevo Arkana (JL1) TCe 116 kW (160CV) EDC Micro Híbrido (semi: ESLCN1A6U HS, ESL N1A6U HS)","","5,8","6,1","131,5","137,0"
"Renault Nuevo Captur CP1 dCi 70 kW (95CV) (SemiI: ITAAFH6 6TH RALU18)","","4,7","5,1","122,0","133,0"
"Renault Nuevo Captur CP1 dCi 70 kW (95CV) (SemiI: ZEAAFH6 6TH, ITAAFH6 6TH)","","4,7","5,1","122,0","133,0"
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) (Semi: ITAADH6 6TH RALU18)","","4,7","5,1","123,0","133,0"
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) (Semi: ZEAADH6 6TH, ITAADH6 6TH)","","4,7","5,1","123,0","133,0"
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) EDC (Semi: ITAADHA 6TH","","4,7","5,1","122,0","134,0"
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) EDC (Semi: ITAADHA 6TH RALU18","","4,7","5,1","122,0","134,0"
"Renault Nuevo Captur CP1 E-TECH Híbrido 105 kW (145CV) (semi: S3MMUHH 6UYB, RSMMUHH 6UYB, S2MMUHH 6UYB)","","5,0","5,3","113,3","120,3"
