"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO  (semi: PGPM1 212 LA Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO  (semi: PGPM1 212 LA)","","6,8","7,7","179,4","203,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (PGPM1 212 LA Op 0P3RAN Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 212 LA Op 0P3RAN)","","6,8","7,7","179,4","203,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 212 LA Op PARHAC)","","6,8","7,7","179,4","203,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 212 LA)","","6,8","7,7","179,4","203,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (PGPGPM1 212 MA Op 0P3RAN Op PARHAC)","","6,9","7,8","182,0","204,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PG PGPM1 212 MA Op 0P3RAN)","","6,9","7,8","182,0","204,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPGPM1 212 MA Op PARHAC)","","6,9","7,8","182,0","204,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPGPM1 212 MA)","","6,9","7,8","182,0","204,0"
"Renault Trafic Combi TRP Combi 9 Largo Energy Blue dCi 88 kW (120 CV) (PGPM1 212SN6  Op 0P3RAN y Op PARHAC)","","6,8","7,6","178,0","199,0"
