"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCELLENCE DSG 4WD MY19","","6,9","7,9","181,0","208,0"
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCELLENCE DSG MY19","","6,5","7,3","171,0","190,0"
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCELLENCE TRAV ED DSG MY19","","6,5","7,3","171,0","190,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE s48","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE Travel Edition","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE Travel Edition s48","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE s48","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE Travel Edition","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE Travel Edition s48","","6,5","7,2","169,0","189,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE s48","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE Travel Edition","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE Travel Edition s48","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE s48","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE Travel Edition","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE Travel Edition s48","","6,1","6,8","160,0","177,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE","","6,5","7,3","171,0","190,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE s48","","6,5","7,3","171,0","190,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE Travel Edition","","6,5","7,3","171,0","190,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE Travel Edition s48","","6,5","7,3","171,0","190,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE","","6,9","7,9","181,0","208,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE s48","","6,9","7,9","181,0","208,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE Travel Edition 4Drive","","6,9","7,9","181,0","208,0"
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE Travel Edition 4Drive s48","","6,9","7,9","181,0","208,0"
"SEAT Arona 1.0 TGI 66KW FR EDITION MY19","","3,8","4,2","104,0","115,0"
"SEAT Arona 1.0 TGI 66KW FR MY19","","3,8","4,2","104,0","115,0"
"SEAT Arona 1.0 TGI 66KW REFERENCE EDITION MY19","","3,8","4,2","104,0","115,0"
"SEAT Arona 1.0 TGI 66KW STYLE EDITION MY19","","3,8","4,2","104,0","115,0"
