"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Grand Scénic 7p SL4 TCe GPF 103kW AUTOMATICA (140CV) - 18 (Semi: LTD NBA6T)","","6,8","7,4","155,0","168,0"
"Renault Grand Scénic 7p SL4 TCe GPF 103kW AUTOMATICA (140CV) - 18 EA3 NBA6T (con Multisense)","","6,8","7,4","155,0","168,0"
"Renault Grand Scénic 7p SL4 TCe GPF 103kW AUTOMATICA (140CV) -18 EA3 NBA6T(Multis.)","","6,8","7,4","155,0","168,0"
"Renault Grand Scénic 7p SL4 TCe GPF 103kW MANUAL (140CV) (semi: LTD NBM6T, EA3 NBM6T,2EA3 NBM6T,BLA NBM6T)","","6,7","7,2","151,0","163,0"
"Renault Grand Scénic 7p SL4 TCe GPF 103kW MANUAL (140CV) - 18","","6,7","7,2","151,0","163,0"
"Renault Grand Scénic 7p SL4 TCe GPF 103kW MANUAL (140CV) - 18 (SEMI: LTD NBM6T Y EA3 NBM6T)","","6,7","7,2","136,0","141,0"
"Renault Grand Scénic 7p SL4 TCe GPF 117kW AUTOMÁTICA (160CV) - 18","","7,0","7,7","159,0","175,0"
"Renault Grand Scénic 7p SL4 TCe GPF 117kW AUTOMÁTICA (160CV) - 18 (Semi: EA3 NCA6T con Multisense)","","6,8","7,4","159,0","175,0"
"Renault Grand Scénic 7p SL4 TCe GPF 117kW AUTOMÁTICA (160CV) - 18 EA3 NCA6T (con Multisense)","","6,9","7,4","155,0","168,0"
"Renault Grand Scénic 7p SL4 TCe GPF 117kW MANUAL (160CV) - 18","","6,8","7,2","153,0","163,0"
"Renault Grand Scénic 7p SL4 TCe GPF 117kW MANUAL (160CV) - 18 (semi: EA3 NCM6T)","","6,7","7,3","151,0","164,0"
"Renault Grand Scénic 7p SL4 Tce GPF 85kW (115CV) (Semi: EA1 N9M6T (RTOL20 serie), 2EA1 N9M6T (RTOL20 serie)","","6,7","7,3","151,0","164,0"
"Renault Grand Scénic 7p SL4 Tce GPF 85kW (115CV) (Semi: EA1 N9M6T RTOL20 serie,2EA1 N9M6T RTOL20 serie)","","6,7","7,3","151,0","164,0"
"Renault Grand Scénic 7p SL4 TCe GPF 85kW (115CV) - 18 (Semi: EA1 N9M6T con llanta 20 de serie)","","6,7","7,3","151,0","164,0"
"Renault Grand Scénic 7p SL4 TCe GPF 85kW (115CV) - 18 (Semi: EA1 N9M6T con llanta 20 opcional)","","6,7","7,3","151,0","164,0"
"Renault Grand Scénic 7p Tce GPF 85kW (115CV) EA1 N9M6T (RTOL20 serie) 2EA1 N9M6T (RTOL20 serie)","","6,7","7,3","151,0","164,0"
"Renault Kadjar HFE (MY21) Blue dCi 85kW (115CV) EDC MY21 (Semi: EA3E A66T2AS RALU 17 + Ext Grip EA3E A66T2AS Opc. RALU 19)","","4,9","5,3","129,0","139,0"
"Renault Kadjar HFE (MY21) Blue dCi 85kW (115CV) EDC MY21 (Semi: LT3 A66T 2AS EA3E A66T2AS)","","4,9","5,3","129,0","139,0"
"Renault Kadjar HFE (MY21) Blue dCi 85kW (115CV) MY21 (Semi: EA2E A66T2MS RALU 17 + Ext Grip,EA3E A66T2MS RALU 17 + Ext Grip)","","5,0","5,4","131,0","142,0"
