"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 56kW (75CV)-18 (Semi: E1H 09H 6S)","","6,0","6,0","131,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 56kW (75CV)-18 (Semi: LT2 09H 6S RTOL15)","","6,0","6,0","131,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 56kW (75CV)-18 (Semi: LT2 09H 6S)","","6,0","6,0","131,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV) - 18 (Semi: LT2 09S 6S con llanta 15 y Semi: E3G 09S 6S con llanta 17)","","5,8","6,4","130,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV) - 18 (Semi: LT2 09S 6S y Semi: E3G 09S 6S)","","5,8","6,4","130,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV) GLP - 18 (Semi: E1H 09SGE6 y Semi: LT2 09SG6S con llanta 15)","","5,8","6,3","116,0","125,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV) GLP - 18 (Semi: LT2 09SG6S)","","5,8","6,3","116,0","125,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV)-18 (Semi: E3G 09S 6S RALU17)","","6,0","6,0","130,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV)-18 (Semi: E3G 09S 6S)","","6,0","6,0","130,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV)-18 (Semi: LT2 09S 6S RTOL 15)","","6,0","6,0","130,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 Energy TCe 66kW (90CV)-18 (Semi: LT2 09S 6S)","","6,0","6,0","130,0","143,0"
"Renault Clio IV - 5 puertas CL4 fase 2 TCe 66kW (90CV) GPF (Semi: LT2 09S 6T y E3G 09S 6T)","","5,8","6,3","131,0","144,0"
