"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE3 212 MA)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE1 M211 VA Op 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE1 M211 VA Op BQFIXR / BQFIXE 0P3RAN)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE1 M211 VA Op BQFIXR / BQFIXE)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 125 kW (170CV) EDC  (Semi: CE1 M211 VA)","","7,1","7,9","186,2","208,1"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 88 kW (120 CV) (PGPE3 212SN6 Op 0P3RAN Op BQFIXR)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 212SN6 Op 0P3RAN)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 212SN6 Op BQFIXR)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP Passenger Largo Energy Blue dCi 88 kW (120 CV) (semi: PGPE3 212SN6)","","6,8","7,6","178,0","199,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE4 111 LA Op 0P3RAN Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE4 111 LA Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE4 111 MA Op 0P3RAN Op BQFIXR)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE4 111 MA Op BQFIXR)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Largo Energy Blue dCi 107 kW (145 CV) AUTO (PGPE4 211 LA Op 0P3RAN Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Largo Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE4 211 LA LA Op BQFIXR)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Largo Energy Blue dCi 125 kW (170 CV) AUTO (PGPE4 211 MA Op 0P3RAN Op BQFIXR )","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic Passenger TRP SpaceClass Largo Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPE4 211 MA Op BQFIXR)","","6,9","7,8","182,0","204,0"
"Renault Nuevo Trafic SpaceClass TRP SpaceClass Energy Blue dCi 107 kW (145 CV) (Semi: PGPE4 111 L6 Op PKESCA EVASIÓN)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic SpaceClass TRP SpaceClass Energy Blue dCi 107 kW (145 CV) (Semi: PGPE4 111 L6 Op PKSIGN BUSINESS PREMIUM)","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic SpaceClass TRP SpaceClass Energy Blue dCi 107 kW (145 CV) (Semi: PGPE4 111) L6","","6,8","7,7","179,4","203,0"
"Renault Nuevo Trafic SpaceClass TRP SpaceClass Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE4 111 LA Op 0P3RAN)","","7,4","8,3","182,0","204,0"
"Renault Nuevo Trafic SpaceClass TRP SpaceClass Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPE4 111 LA Op PKESCA EVASIÓN)","","7,4","8,3","182,0","204,0"
