"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 4Motion 110 kW (150 CV) Automatico DSG 7 vel.","","6,5","6,5","168,0","168,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 4Motion 147 kW (200 CV)  Automatico DSG 7 vel.","","6,6","6,6","171,0","171,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TSI 4Motion 140 kW (190 CV)  Automatico DSG 7 vel.","","8,4","8,4","188,0","188,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 110 kW (150 CV)  6 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7,0","7,0","158,0","158,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 96 kW (130 CV)  6 vel.","","6,4","6,4","144,0","144,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 110 kW (150 CV)  6 vel.","","5,2","5,2","136,0","136,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","5,6","5,6","145,0","145,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 90 kW (122 CV)  6 vel.","","5,2","5,2","134,0","134,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg eHybrid Atmosphere 3.0 V6 TSI 4Motion 280 kW (381 CV) Tiptronic 8 vel.","","2,7","2,7","60,0","60,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg eHybrid Elegance 3.0 V6 TSI 4Motion 280 kW (381 CV) Tiptronic 8 vel.","","2,7","2,7","60,0","60,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Elegance 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","8,1","8,1","212,0","212,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg Pure 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,0","8,0","210,0","210,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg R 3.0 V6 TSI 4Motion 340 kW (462 CV) Tiptronic 8 vel.","","2,8","2,8","62,0","62,0"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8,3","8,3","217,0","217,0"
